#1						
float	DNI_THTFin_vdot(1775,7)	#vectors: DNI, THTF_in, vdot, Egen, THTF_out, Tcavity
7124522.567	1.0	299.34	0.00000001	0.00	297.74	293.99
7124532.567	1.0	299.33	0.00000001	0.00	297.73	294.01
7124542.568	1.0	299.32	0.00000001	0.00	297.73	294.02
7124552.518	0.9	299.31	0.00000001	0.00	297.72	294.00
7124562.519	1.0	299.29	0.00000001	0.00	297.72	293.99
7124572.569	0.9	299.29	0.00000001	0.00	297.72	293.97
7124582.569	0.9	299.27	0.00000001	0.00	297.71	293.97
7124592.570	1.0	299.28	0.00000001	0.00	297.72	293.99
7124602.520	1.0	299.26	0.00000001	0.00	297.71	293.97
7124612.571	1.0	299.25	0.00000001	0.00	297.71	293.96
7124622.571	1.0	299.23	0.00000001	0.00	297.70	293.97
7124632.522	1.0	299.22	0.00000001	0.00	297.69	293.96
7124642.522	1.0	299.20	0.00000001	0.00	297.69	293.98
7124652.572	1.0	299.19	0.00000001	0.00	297.68	293.97
7124662.523	1.0	299.17	0.00000001	0.00	297.69	293.97
7124672.573	0.9	299.16	0.00000001	0.00	297.68	293.96
7124682.574	1.0	299.15	0.00000001	0.00	297.68	293.96
7124692.574	1.0	299.13	0.00000001	0.00	297.68	293.94
7124702.575	1.0	299.11	0.00000001	0.00	297.67	293.95
7124712.525	1.0	299.10	0.00000001	0.00	297.66	293.90
7124722.575	0.9	299.09	0.00000001	0.00	297.66	293.94
7124732.526	1.0	299.08	0.00000001	0.00	297.66	293.94
7124742.526	0.9	299.08	0.00000001	0.00	297.65	293.91
7124752.577	1.0	299.06	0.00000001	0.00	297.65	293.94
7124762.527	0.9	299.07	0.00000001	0.00	297.64	293.97
7124772.528	0.9	299.06	0.00000001	0.00	297.64	293.95
7124782.528	1.0	299.04	0.00000001	0.00	297.64	293.94
7124792.578	1.0	299.03	0.00000001	0.00	297.63	293.92
7124802.579	1.0	299.02	0.00000001	0.00	297.62	293.94
7124812.579	0.9	298.99	0.00000001	0.00	297.61	293.93
7124822.580	0.9	298.98	0.00000001	0.00	297.63	293.95
7124832.580	0.9	298.99	0.00000001	0.00	297.62	293.96
7124842.581	1.0	298.96	0.00000001	0.00	297.61	293.96
7124852.581	1.0	298.94	0.00000001	0.00	297.61	293.94
7124862.531	0.9	298.92	0.00000001	0.00	297.60	293.95
7124872.582	1.0	298.92	0.00000001	0.00	297.60	293.95
7124882.582	1.0	298.91	0.00000001	0.00	297.59	293.95
7124892.533	0.9	298.89	0.00000001	0.00	297.58	293.95
7124902.583	1.0	298.86	0.00000001	0.00	297.58	293.95
7124912.534	0.9	298.86	0.00000001	0.00	297.58	293.94
7124922.584	0.9	298.84	0.00000001	0.00	297.57	293.93
7124932.534	0.9	298.82	0.00000001	0.00	297.56	293.94
7124942.535	0.9	298.81	0.00000001	0.00	297.56	293.95
7124952.585	1.0	298.78	0.00000001	0.00	297.55	293.94
7124962.536	1.0	298.78	0.00000001	0.00	297.56	293.95
7124972.586	1.0	298.76	0.00000001	0.00	297.55	293.98
7124982.537	1.0	298.74	0.00000001	0.00	297.55	293.98
7124992.537	0.9	298.73	0.00000001	0.00	297.54	293.99
7125002.587	0.9	298.72	0.00000001	0.00	297.54	293.99
7125012.538	0.9	298.70	0.00000001	0.00	297.51	293.98
7125022.588	1.0	298.70	0.00000001	0.00	297.53	293.99
7125032.589	1.0	298.68	0.00000001	0.00	297.52	293.99
7125042.589	0.9	298.67	0.00000001	0.00	297.50	294.00
7125052.590	1.0	298.64	0.00000001	0.00	297.50	294.00
7125062.540	1.0	298.64	0.00000001	0.00	297.51	294.01
7125072.590	1.0	298.64	0.00000001	0.00	297.51	294.03
7125082.591	1.0	298.62	0.00000001	0.00	297.51	294.02
7125092.591	1.0	298.61	0.00000001	0.00	297.49	294.02
7125102.592	1.0	298.61	0.00000001	0.00	297.49	294.04
7125112.592	0.9	298.60	0.00000001	0.00	297.47	294.05
7125122.593	1.0	298.59	0.00000001	0.00	297.48	294.09
7125132.543	0.9	298.60	0.00000001	0.00	297.46	294.10
7125142.593	0.9	298.58	0.00000001	0.00	297.46	294.12
7125152.594	1.0	298.59	0.00000001	0.00	297.45	294.12
7125162.594	0.9	298.57	0.00000001	0.00	297.45	294.15
7125172.595	0.9	298.58	0.00000001	0.00	297.43	294.16
7125182.595	1.0	298.58	0.00000001	0.00	297.44	294.19
7125192.596	1.0	298.57	0.00000001	0.00	297.44	294.21
7125202.546	1.0	298.57	0.00000001	0.00	297.44	294.20
7125212.546	0.9	298.55	0.00000001	0.00	297.42	294.20
7125222.597	1.0	298.55	0.00000001	0.00	297.43	294.23
7125232.597	1.0	298.54	0.00000001	0.00	297.43	294.25
7125242.598	1.0	298.53	0.00000001	0.00	297.42	294.26
7125252.598	0.9	298.53	0.00000001	0.00	297.41	294.25
7125262.599	0.9	298.52	0.00000001	0.00	297.42	294.26
7125272.549	0.9	298.49	0.00000001	0.00	297.41	294.26
7125282.599	0.9	298.49	0.00000001	0.00	297.41	294.26
7125292.600	1.0	298.48	0.00000001	0.00	297.40	294.24
7125302.600	1.0	298.47	0.00000001	0.00	297.40	294.26
7125312.601	1.0	298.47	0.00000001	0.00	297.40	294.29
7125322.551	1.0	298.47	0.00000001	0.00	297.40	294.30
7125332.602	1.0	298.47	0.00000001	0.00	297.38	294.25
7125342.552	1.0	298.44	0.00000001	0.00	297.39	294.26
7125352.602	1.0	298.44	0.00000001	0.00	297.39	294.27
7125362.603	0.9	298.44	0.00000001	0.00	297.39	294.25
7125372.553	1.0	298.42	0.00000001	0.00	297.37	294.26
7125382.604	1.0	298.43	0.00000001	0.00	297.38	294.28
7125392.554	1.0	298.40	0.00000001	0.00	297.37	294.27
7125402.605	1.0	298.41	0.00000001	0.00	297.37	294.28
7125412.555	1.0	298.40	0.00000001	0.00	297.38	294.27
7125422.605	1.0	298.38	0.00000001	0.00	297.36	294.28
7125432.606	0.9	298.37	0.00000001	0.00	297.36	294.28
7125442.556	0.9	298.36	0.00000001	0.00	297.36	294.28
7125452.557	1.0	298.34	0.00000001	0.00	297.36	294.29
7125462.607	1.0	298.33	0.00000001	0.00	297.36	294.27
7125472.558	0.9	298.33	0.00000001	0.00	297.36	294.27
7125482.558	1.0	298.32	0.00000001	0.00	297.35	294.26
7125492.608	1.0	298.31	0.00000001	0.00	297.36	294.26
7125502.609	1.0	298.30	0.00000001	0.00	297.35	294.29
7125512.559	0.9	298.31	0.00000001	0.00	297.35	294.29
7125522.610	1.0	298.30	0.00000001	0.00	297.34	294.29
7125532.610	1.0	298.26	0.00000001	0.00	297.33	294.28
7125542.611	1.0	298.26	0.00000001	0.00	297.33	294.29
7125552.561	1.0	298.24	0.00000001	0.00	297.34	294.29
7125562.611	1.0	298.24	0.00000001	0.00	297.33	294.28
7125572.612	1.0	298.23	0.00000001	0.00	297.33	294.30
7125582.612	1.0	298.23	0.00000001	0.00	297.32	294.28
7125592.613	1.0	298.22	0.00000001	0.00	297.31	294.28
7125602.613	1.0	298.20	0.00000001	0.00	297.32	294.32
7125612.614	1.0	298.22	0.00000001	0.00	297.32	294.28
7125622.614	1.0	298.19	0.00000001	0.00	297.32	294.29
7125632.614	1.0	298.19	0.00000001	0.00	297.30	294.30
7125642.615	1.0	298.18	0.00000001	0.00	297.31	294.29
7125652.615	1.0	298.16	0.00000001	0.00	297.30	294.30
7125662.566	1.0	298.15	0.00000001	0.00	297.29	294.32
7125672.616	0.9	298.15	0.00000001	0.00	297.28	294.30
7125682.617	0.9	298.14	0.00000001	0.00	297.28	294.28
7125692.617	1.0	298.13	0.00000001	0.00	297.28	294.31
7125702.617	1.0	298.12	0.00000001	0.00	297.28	294.29
7125712.618	1.0	298.12	0.00000001	0.00	297.28	294.30
7125722.618	1.0	298.11	0.00000001	0.00	297.27	294.30
7125732.619	1.0	298.11	0.00000001	0.00	297.26	294.29
7125742.619	1.0	298.11	0.00000001	0.00	297.28	294.32
7125752.570	1.0	298.09	0.00000001	0.00	297.27	294.31
7125762.620	1.0	298.09	0.00000001	0.00	297.26	294.30
7125772.620	1.0	298.09	0.00000001	0.00	297.27	294.31
7125782.621	1.0	298.09	0.00000001	0.00	297.24	294.31
7125792.621	1.0	298.07	0.00000001	0.00	297.26	294.29
7125802.622	1.0	298.06	0.00000001	0.00	297.27	294.30
7125812.622	1.0	298.06	0.00000001	0.00	297.26	294.32
7125822.623	1.0	298.05	0.00000001	0.00	297.25	294.34
7125832.623	1.0	298.05	0.00000001	0.00	297.26	294.33
7125842.623	1.0	298.04	0.00000001	0.00	297.24	294.31
7125852.574	0.9	298.02	0.00000001	0.00	297.24	294.31
7125862.574	1.0	298.02	0.00000001	0.00	297.23	294.32
7125872.625	1.0	298.02	0.00000001	0.00	297.24	294.34
7125882.625	1.0	298.02	0.00000001	0.00	297.24	294.36
7125892.626	1.0	298.00	0.00000001	0.00	297.23	294.32
7125902.626	1.0	297.99	0.00000001	0.00	297.23	294.34
7125912.626	1.0	297.99	0.00000001	0.00	297.22	294.33
7125922.627	1.0	297.97	0.00000001	0.00	297.22	294.33
7125932.627	1.0	297.97	0.00000001	0.00	297.23	294.33
7125942.628	1.0	297.97	0.00000001	0.00	297.23	294.36
7125952.628	1.0	297.96	0.00000001	0.00	297.22	294.34
7125962.629	1.0	297.94	0.00000001	0.00	297.23	294.34
7125972.579	1.0	297.94	0.00000001	0.00	297.22	294.35
7125982.579	1.0	297.94	0.00000001	0.00	297.21	294.34
7125992.580	1.0	297.93	0.00000001	0.00	297.20	294.33
7126002.630	1.1	297.93	0.00000001	0.00	297.21	294.36
7126012.631	1.0	297.92	0.00000001	0.00	297.21	294.37
7126022.631	1.0	297.91	0.00000001	0.00	297.21	294.37
7126032.582	1.0	297.90	0.00000001	0.00	297.20	294.34
7126042.582	1.0	297.88	0.00000001	0.00	297.20	294.34
7126052.582	1.0	297.88	0.00000001	0.00	297.20	294.34
7126062.633	1.0	297.86	0.00000001	0.00	297.19	294.36
7126072.583	1.0	297.86	0.00000001	0.00	297.19	294.34
7126082.584	1.0	297.84	0.00000001	0.00	297.19	294.37
7126092.634	1.0	297.82	0.00000001	0.00	297.18	294.37
7126102.635	1.0	297.82	0.00000001	0.00	297.18	294.37
7126112.585	1.0	297.81	0.00000001	0.00	297.18	294.37
7126122.585	1.0	297.82	0.00000001	0.00	297.18	294.38
7126132.636	1.0	297.80	0.00000001	0.00	297.18	294.40
7126142.636	1.0	297.78	0.00000001	0.00	297.17	294.40
7126152.637	1.0	297.76	0.00000001	0.00	297.17	294.41
7126162.637	1.0	297.76	0.00000001	0.00	297.17	294.41
7126172.638	1.0	297.75	0.00000001	0.00	297.16	294.42
7126182.638	1.1	297.75	0.00000001	0.00	297.17	294.44
7126192.638	1.0	297.76	0.00000001	0.00	297.16	294.43
7126202.639	1.0	297.74	0.00000001	0.00	297.17	294.43
7126212.589	1.0	297.73	0.00000001	0.00	297.15	294.45
7126222.640	1.0	297.72	0.00000001	0.00	297.16	294.50
7126232.640	1.0	297.72	0.00000001	0.00	297.16	294.48
7126242.641	1.0	297.71	0.00000001	0.00	297.15	294.46
7126252.641	1.1	297.70	0.00000001	0.00	297.17	294.43
7126262.591	1.0	297.70	0.00000001	0.00	297.15	294.44
7126272.642	1.0	297.70	0.00000001	0.00	297.15	294.44
7126282.592	1.0	297.69	0.00000001	0.00	297.13	294.44
7126292.643	1.0	297.68	0.00000001	0.00	297.14	294.46
7126302.643	1.0	297.68	0.00000001	0.00	297.14	294.47
7126312.644	1.0	297.68	0.00000001	0.00	297.13	294.47
7126322.594	1.0	297.69	0.00000001	0.00	297.14	294.47
7126332.594	1.0	297.68	0.00000001	0.00	297.14	294.49
7126342.595	1.0	297.68	0.00000001	0.00	297.13	294.50
7126352.595	1.0	297.68	0.00000001	0.00	297.13	294.52
7126362.596	1.0	297.66	0.00000001	0.00	297.14	294.48
7126372.646	1.0	297.66	0.00000001	0.00	297.13	294.49
7126382.647	1.0	297.66	0.00000001	0.00	297.12	294.51
7126392.597	1.0	297.65	0.00000001	0.00	297.12	294.50
7126402.597	1.0	297.66	0.00000001	0.00	297.12	294.49
7126412.648	1.0	297.65	0.00000001	0.00	297.12	294.50
7126422.648	1.0	297.66	0.00000001	0.00	297.11	294.52
7126432.599	1.0	297.65	0.00000001	0.00	297.11	294.52
7126442.649	1.0	297.66	0.00000001	0.00	297.13	294.52
7126452.600	1.0	297.66	0.00000001	0.00	297.12	294.54
7126462.600	1.0	297.66	0.00000001	0.00	297.11	294.53
7126472.650	1.0	297.66	0.00000001	0.00	297.11	294.54
7126482.651	1.1	297.65	0.00000001	0.00	297.12	294.53
7126492.651	1.0	297.67	0.00000001	0.00	297.11	294.52
7126502.652	1.0	297.65	0.00000001	0.00	297.11	294.52
7126512.652	1.1	297.65	0.00000001	0.00	297.11	294.52
7126522.603	1.0	297.66	0.00000001	0.00	297.11	294.54
7126532.653	1.0	297.65	0.00000001	0.00	297.10	294.53
7126542.653	1.1	297.65	0.00000001	0.00	297.12	294.53
7126552.654	1.0	297.65	0.00000001	0.00	297.11	294.56
7126562.654	1.1	297.64	0.00000001	0.00	297.11	294.56
7126572.605	1.0	297.63	0.00000001	0.00	297.10	294.54
7126582.655	1.0	297.62	0.00000001	0.00	297.10	294.54
7126592.606	1.1	297.62	0.00000001	0.00	297.11	294.56
7126602.606	1.0	297.62	0.00000001	0.00	297.09	294.57
7126612.606	1.1	297.62	0.00000001	0.00	297.10	294.58
7126622.657	1.0	297.62	0.00000001	0.00	297.09	294.56
7126632.657	1.0	297.63	0.00000001	0.00	297.09	294.56
7126642.658	1.0	297.61	0.00000001	0.00	297.09	294.58
7126652.658	1.0	297.62	0.00000001	0.00	297.10	294.58
7126662.659	1.0	297.61	0.00000001	0.00	297.09	294.57
7126672.659	1.0	297.60	0.00000001	0.00	297.09	294.58
7126682.609	1.1	297.61	0.00000001	0.00	297.09	294.60
7126692.610	1.0	297.61	0.00000001	0.00	297.10	294.60
7126702.660	1.0	297.59	0.00000001	0.00	297.08	294.58
7126712.661	1.0	297.58	0.00000001	0.00	297.08	294.58
7126722.611	1.1	297.57	0.00000001	0.00	297.09	294.60
7126732.662	1.1	297.58	0.00000001	0.00	297.08	294.60
7126742.662	1.1	297.57	0.00000001	0.00	297.09	294.62
7126752.662	1.1	297.58	0.00000001	0.00	297.07	294.59
7126762.613	1.1	297.57	0.00000001	0.00	297.09	294.62
7126772.663	1.1	297.58	0.00000001	0.00	297.07	294.61
7126782.614	1.0	297.56	0.00000001	0.00	297.08	294.60
7126792.614	1.0	297.57	0.00000001	0.00	297.08	294.62
7126802.615	1.0	297.56	0.00000001	0.00	297.07	294.62
7126812.665	1.0	297.56	0.00000001	0.00	297.07	294.61
7126822.665	1.1	297.56	0.00000001	0.00	297.07	294.64
7126832.666	1.1	297.55	0.00000001	0.00	297.07	294.63
7126842.666	1.0	297.56	0.00000001	0.00	297.06	294.62
7126852.617	1.0	297.55	0.00000001	0.00	297.07	294.62
7126862.617	1.0	297.53	0.00000001	0.00	297.07	294.64
7126872.618	1.1	297.53	0.00000001	0.00	297.07	294.63
7126882.668	1.0	297.52	0.00000001	0.00	297.06	294.63
7126892.668	1.0	297.53	0.00000001	0.00	297.07	294.64
7126902.669	1.1	297.51	0.00000001	0.00	297.07	294.63
7126912.619	1.0	297.52	0.00000001	0.00	297.06	294.64
7126922.670	1.1	297.51	0.00000001	0.00	297.05	294.65
7126932.670	1.0	297.50	0.00000001	0.00	297.06	294.67
7126942.670	1.1	297.50	0.00000001	0.00	297.06	294.67
7126952.671	1.0	297.50	0.00000001	0.00	297.06	294.65
7126962.621	1.1	297.49	0.00000001	0.00	297.06	294.66
7126972.672	1.0	297.49	0.00000001	0.00	297.05	294.66
7126982.622	1.1	297.47	0.00000001	0.00	297.04	294.67
7126992.673	1.1	297.48	0.00000001	0.00	297.05	294.69
7127002.673	1.1	297.47	0.00000001	0.00	297.05	294.66
7127012.673	1.1	297.46	0.00000001	0.00	297.04	294.67
7127022.624	1.0	297.46	0.00000001	0.00	297.03	294.68
7127032.674	1.1	297.45	0.00000001	0.00	297.03	294.67
7127042.625	1.1	297.46	0.00000001	0.00	297.04	294.67
7127052.625	1.1	297.44	0.00000001	0.00	297.04	294.68
7127062.676	1.1	297.44	0.00000001	0.00	297.03	294.69
7127072.676	1.1	297.45	0.00000001	0.00	297.04	294.68
7127082.676	1.1	297.45	0.00000001	0.00	297.03	294.67
7127092.677	1.1	297.44	0.00000001	0.00	297.02	294.68
7127102.627	1.1	297.44	0.00000001	0.00	297.03	294.68
7127112.678	1.1	297.44	0.00000001	0.00	297.03	294.69
7127122.678	1.1	297.41	0.00000001	0.00	297.03	294.71
7127132.629	1.1	297.42	0.00000001	0.00	297.01	294.70
7127142.679	1.1	297.39	0.00000001	0.00	297.02	294.70
7127152.629	1.0	297.39	0.00000001	0.00	297.01	294.69
7127162.680	1.1	297.38	0.00000001	0.00	297.01	294.71
7127172.630	1.1	297.37	0.00000001	0.00	297.02	294.71
7127182.681	1.1	297.36	0.00000001	0.00	297.01	294.73
7127192.631	1.1	297.37	0.00000001	0.00	297.01	294.72
7127202.632	1.1	297.36	0.00000001	0.00	297.00	294.72
7127212.682	1.0	297.37	0.00000001	0.00	297.01	294.74
7127222.632	1.0	297.37	0.00000001	0.00	296.99	294.73
7127232.633	1.1	297.36	0.00000001	0.00	297.01	294.74
7127242.683	1.1	297.36	0.00000001	0.00	297.00	294.74
7127252.634	1.0	297.37	0.00000001	0.00	296.99	294.77
7127262.684	1.1	297.36	0.00000001	0.00	297.00	294.77
7127272.635	1.1	297.35	0.00000001	0.00	297.00	294.78
7127282.685	1.1	297.36	0.00000001	0.00	297.00	294.79
7127292.635	1.1	297.35	0.00000001	0.00	296.99	294.77
7127302.636	1.1	297.35	0.00000001	0.00	297.00	294.78
7127312.636	1.1	297.35	0.00000001	0.00	296.99	294.80
7127322.637	1.0	297.33	0.00000001	0.00	296.98	294.79
7127332.637	1.1	297.33	0.00000001	0.00	297.00	294.81
7127342.688	1.1	297.33	0.00000001	0.00	296.98	294.81
7127352.638	1.1	297.34	0.00000001	0.00	297.00	294.81
7127362.638	1.1	297.32	0.00000001	0.00	296.98	294.82
7127372.689	1.0	297.32	0.00000001	0.00	296.98	294.81
7127382.639	1.1	297.33	0.00000001	0.00	296.98	294.83
7127392.640	1.1	297.32	0.00000001	0.00	296.98	294.83
7127402.690	1.0	297.33	0.00000001	0.00	296.97	294.82
7127412.691	1.1	297.33	0.00000001	0.00	296.98	294.84
7127422.641	1.1	297.32	0.00000001	0.00	296.98	294.82
7127432.691	1.1	297.32	0.00000001	0.00	296.98	294.84
7127442.642	1.1	297.33	0.00000001	0.00	296.97	294.84
7127452.692	1.1	297.31	0.00000001	0.00	296.96	294.83
7127462.643	1.1	297.32	0.00000001	0.00	296.97	294.81
7127472.643	1.0	297.31	0.00000001	0.00	296.96	294.82
7127482.694	1.1	297.32	0.00000001	0.00	296.97	294.82
7127492.644	1.1	297.32	0.00000001	0.00	296.96	294.81
7127502.694	1.1	297.32	0.00000001	0.00	296.97	294.82
7127512.695	1.1	297.30	0.00000001	0.00	296.98	294.83
7127522.645	1.1	297.30	0.00000001	0.00	296.97	294.83
7127532.696	1.1	297.31	0.00000001	0.00	296.98	294.83
7127542.696	1.1	297.30	0.00000001	0.00	296.97	294.83
7127552.647	1.1	297.31	0.00000001	0.00	296.97	294.83
7127562.697	1.1	297.30	0.00000001	0.00	296.97	294.83
7127572.697	1.1	297.31	0.00000001	0.00	296.96	294.84
7127582.698	1.1	297.30	0.00000001	0.00	296.97	294.86
7127592.698	1.1	297.30	0.00000001	0.00	296.97	294.85
7127602.649	1.1	297.29	0.00000001	0.00	296.97	294.87
7127612.699	1.1	297.29	0.00000001	0.00	296.96	294.88
7127622.700	1.1	297.30	0.00000001	0.00	296.97	294.86
7127632.650	1.1	297.30	0.00000001	0.00	296.96	294.89
7127642.650	1.0	297.29	0.00000001	0.00	296.96	294.89
7127652.651	1.1	297.29	0.00000001	0.00	296.97	294.89
7127662.651	1.1	297.29	0.00000001	0.00	296.95	294.91
7127672.652	1.1	297.28	0.00000001	0.00	296.95	294.91
7127682.652	1.1	297.27	0.00000001	0.00	296.96	294.91
7127692.703	1.1	297.28	0.00000001	0.00	296.96	294.92
7127702.703	1.1	297.28	0.00000001	0.00	296.96	294.91
7127712.703	1.1	297.27	0.00000001	0.00	296.97	294.91
7127722.704	1.1	297.28	0.00000001	0.00	296.95	294.93
7127732.654	1.1	297.29	0.00000001	0.00	296.96	294.94
7127742.655	1.1	297.28	0.00000001	0.00	296.95	294.92
7127752.655	1.1	297.28	0.00000001	0.00	296.96	294.93
7127762.706	1.1	297.29	0.00000001	0.00	296.95	294.92
7127772.656	1.1	297.28	0.00000001	0.00	296.96	294.91
7127782.656	1.1	297.29	0.00000001	0.00	296.97	294.92
7127792.707	1.1	297.29	0.00000001	0.00	296.96	294.92
7127802.707	1.1	297.28	0.00000001	0.00	296.97	294.91
7127812.658	1.1	297.29	0.00000001	0.00	296.95	294.91
7127822.658	1.1	297.27	0.00000001	0.00	296.96	294.91
7127832.659	1.1	297.29	0.00000001	0.00	296.96	294.91
7127842.709	1.1	297.28	0.00000001	0.00	296.96	294.91
7127852.709	1.1	297.31	0.00000001	0.00	296.97	294.89
7127862.710	1.1	297.29	0.00000001	0.00	296.96	294.89
7127872.660	1.1	297.29	0.00000001	0.00	296.96	294.91
7127882.711	1.1	297.29	0.00000001	0.00	296.96	294.90
7127892.711	1.1	297.27	0.00000001	0.00	296.97	294.90
7127902.712	1.1	297.28	0.00000001	0.00	296.96	294.90
7127912.712	1.1	297.28	0.00000001	0.00	296.96	294.89
7127922.712	1.1	297.27	0.00000001	0.00	296.96	294.92
7127932.663	1.1	297.27	0.00000001	0.00	296.97	294.90
7127942.663	1.1	297.26	0.00000001	0.00	296.96	294.89
7127952.714	1.1	297.26	0.00000001	0.00	296.96	294.92
7127962.664	1.1	297.27	0.00000001	0.00	296.96	294.93
7127972.665	1.1	297.26	0.00000001	0.00	296.96	294.90
7127982.715	1.1	297.26	0.00000001	0.00	296.95	294.91
7127992.665	1.1	297.25	0.00000001	0.00	296.96	294.92
7128002.716	1.1	297.27	0.00000001	0.00	296.95	294.92
7128012.716	1.1	297.25	0.00000001	0.00	296.96	294.93
7128022.667	1.1	297.26	0.00000001	0.00	296.96	294.94
7128032.667	1.1	297.24	0.00000001	0.00	296.94	294.94
7128042.668	1.1	297.24	0.00000001	0.00	296.96	294.94
7128052.718	1.1	297.25	0.00000001	0.00	296.96	294.97
7128062.668	1.1	297.25	0.00000001	0.00	296.95	294.96
7128072.719	1.1	297.23	0.00000001	0.00	296.95	294.96
7128082.719	1.1	297.23	0.00000001	0.00	296.95	294.97
7128092.670	1.1	297.22	0.00000001	0.00	296.96	294.96
7128102.670	1.1	297.24	0.00000001	0.00	296.94	294.96
7128112.671	1.1	297.23	0.00000001	0.00	296.94	294.98
7128122.721	1.1	297.22	0.00000001	0.00	296.94	294.97
7128132.721	1.1	297.22	0.00000001	0.00	296.95	294.97
7128142.722	1.2	297.23	0.00000001	0.00	296.96	294.99
7128152.722	1.1	297.24	0.00000001	0.00	296.95	294.99
7128162.723	1.1	297.23	0.00000001	0.00	296.95	294.99
7128172.723	1.2	297.24	0.00000001	0.00	296.95	294.99
7128182.724	1.1	297.23	0.00000001	0.00	296.94	294.98
7128192.674	1.1	297.24	0.00000001	0.00	296.94	294.99
7128202.674	1.0	297.24	0.00000001	0.00	296.94	294.97
7128212.675	1.1	297.24	0.00000001	0.00	296.95	294.99
7128222.675	1.1	297.24	0.00000001	0.00	296.95	294.98
7128232.676	1.1	297.23	0.00000001	0.00	296.94	294.97
7128242.726	1.0	297.24	0.00000001	0.00	296.94	294.97
7128252.677	1.1	297.23	0.00000001	0.00	296.95	294.96
7128262.727	1.1	297.24	0.00000001	0.00	296.95	294.96
7128272.727	1.1	297.24	0.00000001	0.00	296.94	294.97
7128282.678	1.1	297.24	0.00000001	0.00	296.94	294.98
7128292.678	1.1	297.23	0.00000001	0.00	296.95	294.98
7128302.679	1.2	297.23	0.00000001	0.00	296.95	294.96
7128312.729	1.1	297.23	0.00000001	0.00	296.95	294.96
7128322.730	1.1	297.23	0.00000001	0.00	296.94	294.96
7128332.730	1.2	297.22	0.00000001	0.00	296.95	294.97
7128342.730	1.1	297.22	0.00000001	0.00	296.94	294.98
7128352.681	1.1	297.23	0.00000001	0.00	296.94	294.98
7128362.731	1.1	297.23	0.00000001	0.00	296.95	294.99
7128372.732	1.1	297.22	0.00000001	0.00	296.95	295.00
7128382.682	1.2	297.21	0.00000001	0.00	296.96	295.00
7128392.733	1.1	297.21	0.00000001	0.00	296.95	295.01
7128402.733	1.2	297.22	0.00000001	0.00	296.95	295.01
7128412.733	1.1	297.21	0.00000001	0.00	296.95	295.02
7128422.734	1.1	297.22	0.00000001	0.00	296.94	295.02
7128432.734	1.1	297.22	0.00000001	0.00	296.95	295.02
7128442.735	1.1	297.21	0.00000001	0.00	296.94	295.04
7128452.735	1.1	297.21	0.00000001	0.00	296.95	295.04
7128462.736	1.1	297.22	0.00000001	0.00	296.94	295.05
7128472.736	1.2	297.24	0.00000001	0.00	296.96	295.06
7128482.686	1.1	297.23	0.00000001	0.00	296.95	295.06
7128492.737	1.2	297.22	0.00000001	0.00	296.95	295.07
7128502.737	1.1	297.22	0.00000001	0.00	296.94	295.07
7128512.738	1.1	297.23	0.00000001	0.00	296.95	295.08
7128522.688	1.1	297.23	0.00000001	0.00	296.94	295.08
7128532.689	1.1	297.24	0.00000001	0.00	296.94	295.09
7128542.739	1.1	297.25	0.00000001	0.00	296.95	295.08
7128552.739	1.1	297.23	0.00000001	0.00	296.94	295.10
7128562.690	1.2	297.22	0.00000001	0.00	296.96	295.11
7128572.740	1.1	297.23	0.00000001	0.00	296.95	295.10
7128582.741	1.2	297.23	0.00000001	0.00	296.95	295.12
7128592.691	1.2	297.23	0.00000001	0.00	296.96	295.12
7128602.692	1.1	297.23	0.00000001	0.00	296.96	295.13
7128612.742	1.2	297.22	0.00000001	0.00	296.95	295.14
7128622.692	1.2	297.22	0.00000001	0.00	296.94	295.14
7128632.693	1.1	297.22	0.00000001	0.00	296.94	295.16
7128642.693	1.1	297.22	0.00000001	0.00	296.95	295.15
7128652.744	1.1	297.21	0.00000001	0.00	296.94	295.16
7128662.694	1.1	297.22	0.00000001	0.00	296.95	295.18
7128672.745	1.1	297.21	0.00000001	0.00	296.94	295.21
7128682.745	1.1	297.20	0.00000001	0.00	296.94	295.20
7128692.745	1.1	297.20	0.00000001	0.00	296.94	295.22
7128702.696	1.1	297.21	0.00000001	0.00	296.94	295.23
7128712.696	1.2	297.20	0.00000001	0.00	296.95	295.23
7128722.747	1.1	297.19	0.00000001	0.00	296.95	295.22
7128732.697	1.2	297.20	0.00000001	0.00	296.94	295.25
7128742.748	1.2	297.18	0.00000001	0.00	296.94	295.26
7128752.748	1.1	297.18	0.00000001	0.00	296.94	295.27
7128762.748	1.2	297.18	0.00000001	0.00	296.93	295.26
7128772.749	1.1	297.18	0.00000001	0.00	296.92	295.27
7128782.699	1.2	297.17	0.00000001	0.00	296.94	295.26
7128792.750	1.1	297.17	0.00000001	0.00	296.93	295.27
7128802.700	1.1	297.18	0.00000001	0.00	296.93	295.28
7128812.751	1.2	297.16	0.00000001	0.00	296.93	295.28
7128822.751	1.1	297.18	0.00000001	0.00	296.93	295.29
7128832.701	1.1	297.17	0.00000001	0.00	296.94	295.31
7128842.752	1.2	297.17	0.00000001	0.00	296.94	295.32
7128852.752	1.2	297.19	0.00000001	0.00	296.94	295.31
7128862.753	1.1	297.17	0.00000001	0.00	296.93	295.31
